Brand ID,Brand name,Tracking URL,GEO,Currency
112958,"NIUTN","https://app.partnerboost.com/track/9bf8dcWWwAsAaSIoSBDL_b6ON4E6GopIJcroBonfCEB9riB780v_aWXlXzd4UGcctnMJ_an8dn57BmQs8c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA2BZKCTFMDBLGO%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
93976,"CELKUSER","https://app.partnerboost.com/track/39e4yohuBW79VQaoJfbDoQXKCaJHQocNvyobWV2uJrQsmhmJ5vh7JC2pgPQWWHvuYjbplzAJOOV5_aZYS?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FCelkuser%2Fpage%2F36DA2272-939D-4027-856E-298BEB4B9542%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
122618,"ceremony","https://app.partnerboost.com/track/65ddICRelKeWGX_bxj_bNm7nZGs0ctujSbjRbWtv9USozgcPMCEdiuYa8Anm9LDadttyI_bFptmVtbUhYPy?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA25D279VL56L6C%26marketplaceID%3DATVPDKIKX0DER","","USD"
106372,"PAGANI DESIGN","https://app.partnerboost.com/track/3a29JaeuZBIAJcF_b5E43HX_bx3kXnDMa0GLvEwuvLtn_a1da2mTDe60y30rV2S7i9bqbbojnjcvyDA0w_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FCEYADG%2Fpage%2F4FC762C9-B01C-48A1-BA60-77FB4B76689C%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94338,"cfpolar","https://app.partnerboost.com/track/c83aQyF53DBvyqq58Ut5kqKP6cnAsxUy5xEtcLoZQOzvXDWGG5AXDDTM06k4fDzYg5GtGK_bVBaatVS8_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fcfpolar%2Fpage%2FED764AB8-8D69-448A-A212-A710F89DE37A%3Fref_%3Dast_bln","CN","USD"
94940,"CGXART","https://app.partnerboost.com/track/f422y0e6rG_bsLZplo9b6iWbO9gMz0pbc1CTZt63AwrJ4sM5ut_a_a79Ie1geRVBa5_bOCG_a8Uf44zDdIw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FEB694833-E63A-4F10-B013-0B299F3830F9","CN","USD"
106632,"chuhee","https://app.partnerboost.com/track/d238CCf0P57YOfOBiQ4JMRoeeLOChXhgWJzFXLiWwgEKYIa8BX32hW9FEtofe23WhqXo_aCQ5UfYqdw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FChuhee%2Fpage%2F31C8AAD0-7F8F-42D9-9398-C886809865E8%3Fref_%3Dast_bln","CN","USD"
94938,"CLOVER","https://app.partnerboost.com/track/d0cfUW5H2AHu_aJaZMF5HbS4UZKo_a2v_aOxBgAfxR65E_aCFlo1CYrmg8NUxGLFO5cPD2msWG6sv40yKA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FFAB2D757-E68D-47F0-85D3-1195CB6B701F%3Fingress%3D0%26visitId%3De0ac32e9-4324-497e-a90c-64293947c280","CN","USD"
101213,"COCOPEAR","https://app.partnerboost.com/track/a975swS4OIjX5cXNDYy4oJPk_beV663q_byBusyhHwyeIJZqG1PZsiYBYcDPCHRDFXYtyqe_bQfQu18VAto?url=https%3A%2F%2Fwww.amazon.com%2F-%2Fzh%2Fstores%2FCOCOPEAR%2Fpage%2F417D54C3-0AC0-4EE5-96EC-E514C166AEFA%3Fref_%3Dast_bln","CN","USD"
107152,"Coipdfty","https://app.partnerboost.com/track/544aRVDLvvlmSfMdF3NohMMmywQK2S3wJT75WFsORH_a07k0f_b1vun9twBspwY3ltkl8MJB7hwcA81Xj1?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FCoipdfty%2Fpage%2FE8A00F06-EFD2-41A3-A319-E413D5F873B9%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
105506,"Colorful","https://app.partnerboost.com/track/b7e6H9BDuI_bM5cOeZ_akZdNhBIEMChFxVf73D_avjizKWybIpdtP6MOl7KloPXkRiPyZtg5CtVZLe6h09f?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fcolorful%2Fpage%2F865C8464-6803-4A8C-A99D-6D30B1DF4677%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
105833,"COLSUR","https://app.partnerboost.com/track/6d1eT_bF5DoHLHBJO22ubTxhCcEWXq92GbbcggM7e4Pr_bpo2xic3MR9gdZ_afKIV9OdlIjmBFMl6b_byg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FCOLSURCOLORYOURLIFE%2Fpage%2FD5ECB5AC-5767-47B2-AA8F-9D6085C9C8BF%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
99119,"COMFY-HOMI","https://app.partnerboost.com/track/c68fVX958gDe2hXMX5tYsSsv9mD_bJscXBrgnKUmQPV1LQ_aQWv3JTnU3uaZrnmRsvmshM7SXcZSiGnbxn_aw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FCOMFY-HOMI%2Fpage%2FDFF3A34F-92B7-4A60-AEE9-E7E10171F1E0%3Fref_%3Dast_bln","CN","USD"
123423,"Cookersway","https://app.partnerboost.com/track/c74cTRqLc23I5DZug4y_ai4FTxI2f0T8iP_acm1ecL8NHhLE4EaCI2pICMW0ZW4BOXANDNBFM7SqNqa6jWfZw_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DAG4PJ7JHZBZ9F%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
106750,"coolmi","https://app.partnerboost.com/track/18f7S2w_bUMizd9HcqPo5nOa_alyjNf1G0cUXi7PidTSbYwt3LmJ25qwT6GKPDhs3jGlNZmbYhE_ajv9Q_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FC51F0BBE-8308-4B1C-ADC3-23B2CBEA08DD","CN","USD"
98538,"COOLOUS","https://app.partnerboost.com/track/3835wAvgXpTccv2RzwKgk1vPIyFhKDcfOeevDWVq6rqS37VXfYQjBRLuocFxLQumATSoOYm0U85K5Vc_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DAVIRZ8QJ0YX6S%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
103803,"CoSuiovei","https://app.partnerboost.com/track/8f74ZN9OvS4uzc75EAkjiSUUKnRM8odMQ45N2po3Cn_aeyRQEwQ8YVpfpNbtCA7VspCOaaBxL_aXWC4U2Dcg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FCoSuiovei%2Fpage%2F75632A75-2D6A-492B-BD51-0A79B21065D9","CN","USD"
95743,"Creative.c","https://app.partnerboost.com/track/1c31fWAslb0vvfj1ekPUlK76BujFL23UhilLiYvYzeOfk0aoClpddhc3uKwMuwz75hQDlA0SAFyx_b5DyGQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA27KR42VZ8Q72K%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
98301,"DOKIMIYA","https://app.partnerboost.com/track/bc82h_b2hhoWxHt2WadLt_ad_aU5MVv3Mmz5hgOZ5IUBZ13ORTOOhxcYEqDfIwf5EeIkuObRqcoYQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FMakeYourSmallGardenPerfect%2Fpage%2FE109BFD4-632F-4EED-BDF4-9CEA7C7946BD%3Fref_%3Dast_bln","CN","USD"
112998,"Cusugbaso","https://app.partnerboost.com/track/50e657HhwiPYjaA4OmTjPfG_aQti_bBttsNSNA4LMD_bxIRPn78itxhirNsZdDcwObB6G1hwfM9g_aiUhoraCQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F91FE78BD-77D9-49C8-BFB9-26C7B75E3267","CN","USD"
103944,"BooaBei CA","https://app.partnerboost.com/track/321ffCs_apUyjpl_aYY_b9FEHTdce8ezcbeseeCZ61YfywZyt8OdcF1uQhnklo_a1IWVyULDoX4jkg_c_c?url=https%3A%2F%2Fwww.amazon.ca%2Fstores%2FBooaBei%2Fpage%2FF53AE88F-A1ED-4F65-B153-874877CE5061%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","CAD"
96534,"CYMYLAR","https://app.partnerboost.com/track/4c77uZsHJsVAjlPqv1vVGm5wnS2llqSd0GvFlKFx7uBmGaoba_aw3jq6B_b_bQuU6IDp0wSGAPgyXBcGzM_c?url=https%3A%2F%2Fwww.amazon.com%2Fsp%3Fseller%3DA32A562MIMOU3L","CN","USD"
95773,"Cypha","https://app.partnerboost.com/track/4a15E1idbkNSyi6XC_bh4ep6sDA6A312bSwgy2Ku84A68biVUGw1kpoXKJtu2eGSamGXt5d_bqjDfw?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FD69E56F3-B8C5-4106-A7E2-40FF08E4C88C","CN","USD"
112907,"Tnqhuq","https://app.partnerboost.com/track/54a6mozottA1_b5oDBECic_aWhi_b0_aknG2NIpRttcHsh7BCYSz9G_aUGGBDkx_a1yGbNcI4_bGhzYew_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FTnqhuq%2Fpage%2F35D240D1-BD74-4D41-95E8-EA379CA533C1","CN","USD"
103797,"Daby","https://app.partnerboost.com/track/daa3VlxKg_ap6klKvDNcVqRwd_b41mXODpJhilrHF8vHXmoFML7jwMP2erV_aSnHWsedpAKyEo3mF0_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FDaby%2Fpage%2FF31F3816-D6A1-419F-A880-8CCC0998E37E%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94899,"Danichins","https://app.partnerboost.com/track/3471RmmlPjXWqosi324FCu_brO7KxGtbURg8PC0vdGHgX7ewcQ07CFshCbjCrMITcmeGcX2YstAyVPx9FyQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FDANICHINS%2Fpage%2F79956E52-B071-4AEA-9AB9-9F6465DF998E%3Fref_%3Dast_bln","CN","USD"
103351,"Der Rose","https://app.partnerboost.com/track/1443BgxHJqxkeMvqH3ybjID_bwC1aHD_btBB1hjDKiahSOGWiauYKZF8X5m4OuGTW31Pl_bm8DReA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FDerRose%2Fpage%2F7F8B4222-9DC8-437E-88DB-17D95DA829A8%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94356,"Dasengye","https://app.partnerboost.com/track/1811qfP2bfQ_a3UZcDLlhxZLfUQcuu0q79H0PJ1gNfzY_bPmWcmfpfx9hrhiacDQAl7booUXIXFaT79SUk?url=https%3A%2F%2Fwww.amazon.com%2Fdasengye","CN","USD"
94333,"DAYBETTER","https://app.partnerboost.com/track/9655ybNnUcqmHzYnZPc5ka75ts1U_a479E6mb4N2tikFGnRB3d4DcQQ7eu97cxOKUu5kktH5zAcIUzR6LMw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FDAYBETTER%2Fpage%2FC2D8DE80-48B6-474E-8413-073C6BAC4224","CN","USD"
96679,"decanit","https://app.partnerboost.com/track/5801iewOuaYCcdZtW9FYGuCLqRAP6DJumfcBLknlR3YbNnNY3UoPGgIM6QELW6BqWO4lL45oK50Ua4g_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fdecanit%2Fpage%2F99A33FE3-959A-4748-91B5-373312157184%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
105470,"LANBAOSI","https://app.partnerboost.com/track/56e2dRawdDsVwfGg1fGtVaEaX_b7Avt_bjAMEB6LBlFjRIky20vFEgY_bhBDeR1vs3z82WOR06HUg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FLANBAOSI%2Fpage%2FA45F6B58-F7A1-4FCC-9F05-A9A169D5F103%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
95670,"Derown","https://app.partnerboost.com/track/dee1Tmo8qL7_bK5j8RDltySAAsCjWtDHrSqGrLts0zqQ1RB1gfr5wAit3Pu_bXTvCgGltCrl7GRG65Ag_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F5B239643-A548-4D96-97C8-30CDEB72AD3B","CN","USD"
105550,"DKTDT","https://app.partnerboost.com/track/7947O8Rqp5GAVntC854YK9IFzAw4sCrac9WWW_aMOWnzFhsrYb_a9R1jwZofk1G0ACKiMlqfAxfTkq?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA2WLE6JO7FO7FA%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
117983,"DNEEUS","https://app.partnerboost.com/track/3c6eEaqDUPMQDRsoIPt5pYIqrxvQwt_bwIflLbGs9wxVEb_bJyqW82lAcGo86DqgpXRLOTXgJU3EXYEQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA19N3X60WKYEDW%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
122572,"Dryhsip","https://app.partnerboost.com/track/ab74YrfWi3PsNfRz_aKTC5471YT115_aVUH7V_bJmA99Gocd1Wk0WdnY2_bFcHCmNZfAohhTcVNFkJqjvGY_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FF8893DF1-C6B3-4605-AB8D-570687EA7BC4","CN","USD"
96463,"Dstorelhp_US","https://app.partnerboost.com/track/2bd0gH_acZL12sIqf1_aAn6hNjBsmwQerHHiKLk_aD9gf6s4irbj_aqeiNRbqOdqbC7O2bZFitTqIkDOLP7Oqg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FDstorelhp%2Fpage%2FD6251F92-2D2E-4D91-BC75-F0A9ABF15DC5%3Fref_%3Dast_bln","CN","USD"
123401,"DUORO","https://app.partnerboost.com/track/bf97tiAbnsddL4JAV5QZhvWBq5jFR3Ccp3C_ajgAiM4EM2Ie9hSF3NL1OhgU1ubmrgbHBHBU6YQ_au?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FDUORO%2Fpage%2F7F3D4F96-7413-4D4B-BF67-E59A61FADB5C%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
101214,"knliwkm","https://app.partnerboost.com/track/ce5e1T0dURWU53uEWJdUB_b7_aUG3RitkcPYeaJJH7XLx0hiIap1TGpHfVB2lKpbi9L_aWNNMCLdw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA13OK7J4UFUXLJ%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
122037,"DXFZPGS","https://app.partnerboost.com/track/ec3d0HxNiOcOlQ_bLQQDvP1RkIk5WuGlAbcDpQCjr_aDwmDnXxKfQWIew92EKy38VOvMNH5jOUOnRNPok_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F361FF943-1209-49CC-91E0-6A0930F6397F","CN","USD"
103229,"DZOMK","https://app.partnerboost.com/track/af86CdBb2W65OIg8n_ayTypcwrlH6N_auSO4LcHzxmSB4e3mGHyFqiCrQpRMr_aw_btpG8TzvD7i_bylg?url=https%3A%2F%2Fwww.amazon.ca%2Fs%3Fie%3DUTF8%26marketplaceID%3DA2EUQ1WTGCTBG2%26me%3DAL6VOXVPJRM0","CN","CAD"
105723,"SHINLEA","https://app.partnerboost.com/track/a1f0560JyD0GRMPXf32txgEUVOollSxtsL_bHv_b14l7Krxhesc65kty5D_arUipd46qQEy0GNxEQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FSHINLEA%2Fpage%2F95070132-E850-4055-9518-AA28433BB6A0%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103885,"BooaBei","https://app.partnerboost.com/track/38a8bMylsG6U_bviabc9WrOjP_aaqNboQr8IRBmW44OqUhQtq_bemI2dDxK5lAyAh8t9_aFw_aynVjA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F2DD261C8-43CB-40E3-B962-8B99DDAA0774","CN","USD"
96671,"EarlySincere","https://app.partnerboost.com/track/67dbOrrYq4yIWuj4JdqWoUyaeLaIqEdJZIabUTsuux8AcGvbkTyRWEa7EUeki9kt3tkz79G84gWCi46gDamQMw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F843AEF65-0E19-4B5F-8046-DC1A4987B03B","CN","USD"
94443,"EASITENSION","https://app.partnerboost.com/track/94bd3irKLkkJFYnFNW9uwE9JJGh4WfkU9rCY6Jbjjt9zBbctCoxtYzJ_a3ZAbzl7PWgPHV9ftjk_bpPURpUimf?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FEASITENSION%2Fpage%2FB8D81587-5AA0-48BD-AA79-F6EC0360A9F3%3Fref_%3Dast_bln","CN","USD"
103222,"ECGER","https://app.partnerboost.com/track/cdfcb9pDyR1p_bc_apNvD5OqnJZZfFpny57P9n6rIay4NtSs6OKeQ7ZKdqDSH_b4pJpxlS9sHg_aHmHA?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F689E61CD-ED84-4C1F-8893-4CBAC6060EC1","CN","USD"
122066,"Edospaen","https://app.partnerboost.com/track/ee8e_aue33E0lCMIzIPJJR4e7SsKVkKJYdOfZ28ef9v_bo0PH8OQ1LonT75QHgoTGSJy4yJDQCvU6K1Ri4?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fk%3DEdospaen%26ref%3Dbl_dp_s_web_0","CN","USD"
97173,"EIGSHOW US","https://app.partnerboost.com/track/b021FeMsUlE1y6Xj_aEKDABr8lGq_bcNGfpZU64aLDlMXXb7AlYTZiLzAXB3jnl4q_bNiNka5tZAvdwoPU_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FEIGSHOW%2Fpage%2FC5AF496B-D040-4AB3-B90D-8FAAC8178214%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
107163,"FATICK","https://app.partnerboost.com/track/b96eMMswQf1IdHs90OMkLqGI0cnhqKA6JSuNe5M2iXXMogmWXs0OJ7pXm14xKwultVEEI_bf_aKw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DAI0G3D72D1Z1U%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
97598,"EOICCEOH","https://app.partnerboost.com/track/7745HjddlCvjern2ikhkFF7PQmu3bcG24zTsBM9f2UMopUkx8TlaLfS5pkySr2CFi_bTb1k1BP2cTtpge?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F24AF420A-19E6-40CD-A4F9-5EC69D76C1C7%3Fingress%3D2%26visitId%3D8fc8bfc7-9084-4c4b-90ba-73d469e4c793%26ref_%3Dast_bln","CN","USD"
123667,"Trisinger-us","https://app.partnerboost.com/track/b021FeMsUlE1y6Xj_aEHTUBD0l2vqcI3I_bcY_asKLDlMXXb7AlYTZiLzAXB3jnl4q_bNjtsEcM_aRQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FTrisinger%2Fpage%2FC1245032-6564-486C-A2E3-DB4034E0A5DB%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
90355,"ERICKHILL","https://app.partnerboost.com/track/23520RL2kDRm6p8k7A_as_aBCZse6HiF7upWr4kO4vXND1spHizWgNB8YES1dfchS0zlCMWGqxIMFOKfk9lw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FERICKHILL%2Fpage%2F99D23EEE-84BD-4C53-BF17-930FD24D63CC%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103586,"ESOFT","https://app.partnerboost.com/track/45a2divum5kBpuTBBus_aIJs7uX6XVn1UkPlDShg8ypMz2zA0pE3jkJzR14xxPcu8pAWrFIuLsD7K?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FEmbraceLifewithComfortandPassion%2Fpage%2FD4D7F6DB-ACD2-4D55-84D0-DB25CC4083C7%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
117972,"ESUPEREGROW","https://app.partnerboost.com/track/7f000FVc1E_aMgNo9JkwCHX40gLy3h3CeL_a2_aW3ofl5FMKi0L114fOMTw5DC9Zaqf_aP6H1WPJWebqEjGc05j9?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FESUPEREGROW%2Fpage%2F1729841F-C1F9-40D6-948B-2143F5C59EB0%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
112925,"EXARUS","https://app.partnerboost.com/track/b78cW5RytrtGsxn_aQABSDW6IZyr2eppVmLFiJ31UJWDSzbIxtSQNeBivfl2IaYubkWvtwSTY4PRSBg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DAKKGDM7RQBVHH%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
102546,"EXUNART","https://app.partnerboost.com/track/a96af6z2nVQT949t_apRthq8TAv66uDX14I7OO8YPrgU020JcJr5RtS3QzKFjKWK7kw1oj1SzkEC2Bxg_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FEXUNART%2Fpage%2FD920B3CF-4A26-4894-8180-92BA04BDD4D9%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94399,"FAELBATY","https://app.partnerboost.com/track/016aZUptYQHRALzxwuwZTBoN3e2m9aqqMicpWkvZWAo5slj4kF0H_biBJ_bwbABcf6h_bZNrR6Hlxyoxna_a?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA3PMEZF93GREHF%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
99123,"faimly","https://app.partnerboost.com/track/dd5cHpdTC0uBNoAey9fASYLfAp4z_aYPDZ57YT_bdTEk5hAfVhuQznU_adEQ6K0HvjVk44jTqgH7cBOnQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA2YS746JHPX2OO%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
123486,"Fasefunn","https://app.partnerboost.com/track/1433IPzDenNOS0OhXm0PJGM4OYlSje0L16s169drOAcsO4_bLnagX4Mlvykb_b7z6cFyor8VLQZlFj2cwK?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FFasefunn%2Fpage%2FC1298C4E-C6D1-4A5E-A466-3C33AC5A0FDB%3Fref_%3Dast_bln","CN","USD"
100211,"FelixKing","https://app.partnerboost.com/track/8672KLh_aHwEgad7RWxVMem0JHAJl7E8WlbZF5FGaAKKAMGVXANvSkt6eqNwdcclgRDc6BGrqIrF0oK_b3tw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FFelixKing%2Fpage%2F380506F0-9B72-427B-86FE-779AAD47D5FF%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
97201,"Fitever","https://app.partnerboost.com/track/86d4ucoXpYzd4wHZ3RYOaF0hoqGB2vWJEQ4ooebCOv0o2ONKTnS9A7mWq4o26VWuNsCOXp9NvFWvbZU_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FFitever%2Fpage%2F63A5ED35-9B92-478A-8C4F-CFD3D14836CA%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94332,"Floral_Find","https://app.partnerboost.com/track/2d9aLHD_aEYEzTTAZli18I8fXxCPmKddO8kADrUyPiF_a7jgS3RVqX_aaTM5GhgMiO9j4DSR0dne08IItl9k4U_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FFloralFind%2Fpage%2F0440F86B-4CB0-4E9F-A76F-D0AAE7411FAE%3Fref_%3Dast_bln","CN","USD"
105555,"Aleasha","https://app.partnerboost.com/track/e873f9R8krYMZsipFG8iUXRGwFbMGoEUJylWpMxZRiwBvKA0QZHMrma90ijQ7sc8_aB1OR1Zo5w_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FD2046E63-A9E7-4E57-B945-43C159AB7284%3Fingress%3D3","CN","USD"
98834,"FOCALA","https://app.partnerboost.com/track/8306dg_aH1y81e6gbwrKz0oEpbQCP_aQIKS2Q0053aFe6BP9BAbCdkVZZFoXDfxkHJzOizvtS7lZwNtA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FA06A50CC-DA2A-44BE-911E-413FF105B9E7","CN","USD"
97236,"foedo","https://app.partnerboost.com/track/05f3PKp62_aCym3OXUmQ1zEXdEhuKjppcAcJyBqZrxPRiNNO5AJo_btv0ZSn3ydP_bgYijYex5qoONb?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FFOEDO%2Fpage%2F32476304-88EB-43B4-B505-9AB64B910C87%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94371,"Fomaris","https://app.partnerboost.com/track/709dymHEKtQPtVBqbkcmhC6Hk3GbS_b_aGpIqVk_aegsX7HNPWYqCukAqOxeFtr8edgTEBuvS9_aBeTpg8I_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FClearBackpackforKidsandAdults%2Fpage%2FD6D8E158-D0B8-4F25-9DDD-1F7530BF1ADF%3Fref_%3Dast_bln","CN","USD"
100888,"FOPPA","https://app.partnerboost.com/track/84dciTAhrEgBxOqTULPfKyDvmtXBy8dtSFCbspf27QQnwAYCwYdPyKtn2U38MUcy71QymxsHxdXE?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F95D7BE2D-1095-415C-A9E8-7AFE469DF997","CN","USD"
112889,"FOTVEFLEIR","https://app.partnerboost.com/track/f42di1fdD9vWuNDD3xMFOdb7_b2Es7WS6lrEp1LOHyLraqcizE7VYW3E2Hm4M_bPIvkSeMiRNO_bI3bmYxiLK8_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F071B4AB5-FE4E-490B-B6E1-8F27E043282B","CN","USD"
122635,"Foxpeed","https://app.partnerboost.com/track/c11d245trb_aLvLzqfQIH75RX0LAr1yLBjAyRegQKVsJ_bMr8uyx_ad0PpvSF5tWtYwx38aZt7AkPdzs_bg_c?url=https%3A%2F%2Fwww.amazon.com%2Ffoxpeed","CN","USD"
127319,"lounzy","https://app.partnerboost.com/track/7e1679Ly3UQXKVy8Oj_aUJr4jYyWpcp924tRY2UjnHk_aUMFWk9_a_bnH2nzfcMgnvlDID17HaT51w_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fsp%3Fie%3DUTF8%26seller%3DA1NPON0USJ8EB7%26asin%3DB0DP2CW9KW%26ref_%3Ddp_merchant_link","CN","USD"
128101,"REDIAMS","https://app.partnerboost.com/track/66a1k36GOXNBHbAbsxV7X8jpK6nLvUejfuCNW22cJcBPJ7ANw_bDNQIpXj_beI5OcxN6W1k3cM6Q_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FE6801792-12AA-472C-9EC3-C0E64EB7DB5B","CN","USD"
103395,"VOFUOTI MAX","https://app.partnerboost.com/track/1620IfY_aKSLH3BHvg2nX67Gco1nFjKDL1KQ2R6x9vlPTXQtciILpO6c51x_amyydJEFLNSoZS5w_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FE4857765-9D64-42F1-906D-2A887CBE6E67","CN","USD"
